"key","english","es-419","pt-BR","review_flag"
"catalog.nutrition.index.quickLinksTitle","Quick links to restaurant nutrition facts.","Accesos rapidos a informacion nutricional.","Atalhos para informacoes nutricionais.","STANDARD_REVIEW"
"catalog.nutrition.index.quickLinksCopy","Go directly to featured restaurant guides and compare nutrition facts.","Ve directamente a las guias destacadas y compara sus datos.","Va direto aos guias em destaque e compare os dados.","STANDARD_REVIEW"
"catalog.nutrition.search.eyebrow","Search","Buscar","Buscar","STANDARD_REVIEW"
"catalog.nutrition.search.title","Search restaurants and menu items.","Busca restaurantes y productos del menu.","Busque restaurantes e itens do cardapio.","STANDARD_REVIEW"
"catalog.nutrition.search.copy","Search by restaurant name or go directly to menu items and their macros.","Busca por nombre del restaurante o ve directamente a productos y sus macros.","Busque pelo nome do restaurante ou va direto aos itens e seus macros.","STANDARD_REVIEW"
"catalog.nutrition.search.restaurantsLabel","Search restaurants","Buscar restaurantes","Buscar restaurantes","STANDARD_REVIEW"
"catalog.nutrition.search.restaurantsPlaceholder","Chipotle, Subway, Starbucks...","Chipotle, Subway, Starbucks...","Chipotle, Subway, Starbucks...","STANDARD_REVIEW"
"catalog.nutrition.search.itemsLabel","Search menu items","Buscar productos del menu","Buscar itens do cardapio","STANDARD_REVIEW"
"catalog.nutrition.search.itemsPlaceholder","Chicken bowl, grilled nuggets...","Tazon de pollo, nuggets a la parrilla...","Tigela de frango, nuggets grelhados...","STANDARD_REVIEW"
"catalog.nutrition.search.noRestaurants","No restaurants matched that search.","Ningun restaurante coincide con esa busqueda.","Nenhum restaurante corresponde a busca.","STANDARD_REVIEW"
"catalog.nutrition.search.typeMore","Type at least 2 characters to search menu items.","Escribe al menos 2 caracteres para buscar productos.","Digite pelo menos 2 caracteres para buscar itens.","STANDARD_REVIEW"
"catalog.nutrition.search.loading","Loading menu item search...","Cargando la busqueda de productos...","Carregando a busca de itens...","STANDARD_REVIEW"
"catalog.nutrition.search.unavailable","Menu item search is temporarily unavailable. Try again.","La busqueda no esta disponible temporalmente. Intenta de nuevo.","A busca esta temporariamente indisponivel. Tente novamente.","STANDARD_REVIEW"
"catalog.nutrition.search.noItems","No menu items matched that search.","Ningun producto coincide con esa busqueda.","Nenhum item corresponde a busca.","STANDARD_REVIEW"
"catalog.nutrition.search.itemSingular","item","producto","item","STANDARD_REVIEW"
"catalog.nutrition.search.itemPlural","items","productos","itens","STANDARD_REVIEW"
"catalog.nutrition.search.at","at","en","em","STANDARD_REVIEW"
"catalog.nutrition.search.caloriesShort","cal","cal","cal","STANDARD_REVIEW"
"catalog.nutrition.search.protein","protein","proteina","proteina","STANDARD_REVIEW"
"catalog.nutrition.search.carbs","carbs","carbohidratos","carboidratos","STANDARD_REVIEW"
"catalog.nutrition.search.fat","fat","grasa","gordura","STANDARD_REVIEW"
"catalog.nutrition.restaurant.eyebrow","Restaurant nutrition","Nutricion del restaurante","Nutricao do restaurante","STANDARD_REVIEW"
"catalog.nutrition.restaurant.headline","{restaurant} nutrition facts.","Informacion nutricional de {restaurant}.","Informacoes nutricionais de {restaurant}.","STANDARD_REVIEW"
"catalog.nutrition.restaurant.intro","Search, filter, and compare calories, protein, carbohydrates, fat, and serving size across {restaurant} menu items.","Busca, filtra y compara calorias, proteina, carbohidratos, grasa y porciones de {restaurant}.","Busque, filtre e compare calorias, proteina, carboidratos, gordura e porcoes de {restaurant}.","STANDARD_REVIEW"
"catalog.nutrition.restaurant.highProteinCta","See highest protein items","Ver productos con mas proteina","Ver itens com mais proteina","STANDARD_REVIEW"
"catalog.nutrition.restaurant.under500Cta","See items under 500 calories","Ver productos con menos de 500 calorias","Ver itens com menos de 500 calorias","STANDARD_REVIEW"
"catalog.nutrition.restaurant.menuItems","Menu items","Productos del menu","Itens do cardapio","STANDARD_REVIEW"
"catalog.nutrition.restaurant.menuItemsCopy","Public items currently available in this restaurant nutrition guide.","Productos disponibles en esta guia nutricional.","Itens disponiveis neste guia nutricional.","STANDARD_REVIEW"
"catalog.nutrition.restaurant.categories","Categories","Categorias","Categorias","STANDARD_REVIEW"
"catalog.nutrition.restaurant.categoriesCopy","Use category filters to narrow the menu faster.","Usa los filtros para limitar el menu.","Use os filtros para reduzir o cardapio.","STANDARD_REVIEW"
"catalog.nutrition.restaurant.macros","Macros","Macros","Macros","STANDARD_REVIEW"
"catalog.nutrition.restaurant.macrosValue","Calories, protein, carbs, fat","Calorias, proteina, carbohidratos, grasa","Calorias, proteina, carboidratos, gordura","STANDARD_REVIEW"
"catalog.nutrition.restaurant.macrosCopy","Sort by the macro view that best matches your goal.","Ordena segun el dato que mejor se ajuste a tu objetivo.","Ordene pelo dado que melhor se ajusta ao seu objetivo.","STANDARD_REVIEW"
"catalog.nutrition.restaurant.moreViews","More {restaurant} nutrition views","Mas vistas de nutricion de {restaurant}","Mais visualizacoes de {restaurant}","STANDARD_REVIEW"
"catalog.nutrition.restaurant.moreViewsCopy","Compare higher-protein, lower-calorie, lower-carb, and under-500-calorie options.","Compara opciones con mas proteina, menos calorias y menos carbohidratos.","Compare opcoes com mais proteina, menos calorias e menos carboidratos.","STANDARD_REVIEW"
"catalog.nutrition.restaurant.moreRestaurants","More restaurant nutrition facts","Mas informacion nutricional","Mais informacoes nutricionais","STANDARD_REVIEW"
"catalog.nutrition.restaurant.moreRestaurantsCopy","Keep exploring related restaurant guides and compare more menus.","Sigue explorando otras guias de restaurantes.","Continue explorando outros guias de restaurantes.","STANDARD_REVIEW"
"catalog.nutrition.restaurant.relatedTools","Related tools","Herramientas relacionadas","Ferramentas relacionadas","STANDARD_REVIEW"
"catalog.nutrition.restaurant.relatedToolsCopy","Estimate calories, protein, macros, and body fat alongside menu planning.","Estima calorias, proteina, macros y grasa corporal.","Estime calorias, proteina, macros e gordura corporal.","STANDARD_REVIEW"
"catalog.nutrition.variant.restaurantEyebrow","Restaurant nutrition","Nutricion del restaurante","Nutricao do restaurante","STANDARD_REVIEW"
"catalog.nutrition.variant.fastFoodEyebrow","Fast food nutrition","Nutricion de comida rapida","Nutricao de fast food","STANDARD_REVIEW"
"catalog.nutrition.variant.allFacts","View all nutrition facts","Ver toda la informacion nutricional","Ver todas as informacoes nutricionais","STANDARD_REVIEW"
"catalog.nutrition.variant.anotherView","Explore another nutrition view","Explorar otra vista nutricional","Explorar outra visualizacao","STANDARD_REVIEW"
"catalog.nutrition.variant.itemsInView","Items in this view","Productos en esta vista","Itens nesta visualizacao","STANDARD_REVIEW"
"catalog.nutrition.variant.itemsInViewCopy","Filtered menu items in this nutrition view.","Productos filtrados disponibles en esta vista nutricional.","Itens filtrados disponiveis nesta visualizacao.","STANDARD_REVIEW"
"catalog.nutrition.variant.restaurantItems","Restaurant menu items","Productos del restaurante","Itens do restaurante","STANDARD_REVIEW"
"catalog.nutrition.variant.restaurantItemsCopy","Compare this filtered view with the full menu.","Compara esta vista filtrada con el menu completo.","Compare esta visualizacao com o cardapio completo.","STANDARD_REVIEW"
"catalog.nutrition.variant.sortOptions","Sort options","Opciones de orden","Opcoes de ordenacao","STANDARD_REVIEW"
"catalog.nutrition.variant.sortValue","Protein, calories, carbs, fat","Proteina, calorias, carbohidratos, grasa","Proteina, calorias, carboidratos, gordura","STANDARD_REVIEW"
"catalog.nutrition.variant.sortCopy","Re-sort the list to compare macro tradeoffs.","Cambia el orden para comparar mejor los macros.","Mude a ordem para comparar melhor os macros.","STANDARD_REVIEW"
"catalog.nutrition.variant.popularRestaurants","Popular restaurants","Restaurantes populares","Restaurantes populares","STANDARD_REVIEW"
"catalog.nutrition.variant.popularRestaurantsTitle","Popular fast food restaurants in this nutrition view.","Compara opciones de restaurantes populares.","Compare opcoes de restaurantes populares.","STANDARD_REVIEW"
"catalog.nutrition.variant.popularRestaurantsCopy","Open restaurant-specific nutrition pages to compare a menu more closely.","Abre un restaurante para explorar todo su menu nutricional.","Abra um restaurante para explorar todo o cardapio nutricional.","STANDARD_REVIEW"
"catalog.nutrition.variant.fastFoodGuides","More fast food nutrition guides","Guias de comida rapida","Guias de fast food","STANDARD_REVIEW"
"catalog.nutrition.variant.fastFoodGuidesCopy","Switch between higher-protein, lower-calorie, and under-500-calorie views.","Compara opciones con mas proteina, menos calorias y menos de 500 calorias.","Compare opcoes com mais proteina, menos calorias e menos de 500 calorias.","STANDARD_REVIEW"
"catalog.nutrition.explorer.variants.all","All items","Todos los productos","Todos os itens","STANDARD_REVIEW"
"catalog.nutrition.explorer.variants.high-protein","High protein","Alta proteina","Rico em proteina","STANDARD_REVIEW"
"catalog.nutrition.explorer.variants.low-calorie","Low calorie","Bajas calorias","Baixas calorias","STANDARD_REVIEW"
"catalog.nutrition.explorer.variants.under-500-calories","Under 500 calories","Menos de 500 calorias","Menos de 500 calorias","STANDARD_REVIEW"
"catalog.nutrition.explorer.variants.low-carb","Low carb","Bajos carbohidratos","Poucos carboidratos","STANDARD_REVIEW"
"catalog.nutrition.explorer.title","Filter and sort menu items.","Filtra y ordena los productos.","Filtre e ordene os itens.","STANDARD_REVIEW"
"catalog.nutrition.explorer.copy","Sort by calories, protein, carbohydrates, fat, or protein per calorie and narrow the list to your goal.","Ordena por calorias, proteina, carbohidratos, grasa o proteina por caloria.","Ordene por calorias, proteina, carboidratos, gordura ou proteina por caloria.","STANDARD_REVIEW"
"catalog.nutrition.explorer.searchLabel","Search items","Buscar productos","Buscar itens","STANDARD_REVIEW"
"catalog.nutrition.explorer.searchPlaceholder","Search menu items","Buscar en el menu","Buscar no cardapio","STANDARD_REVIEW"
"catalog.nutrition.explorer.category","Category","Categoria","Categoria","STANDARD_REVIEW"
"catalog.nutrition.explorer.allCategories","All categories","Todas las categorias","Todas as categorias","STANDARD_REVIEW"
"catalog.nutrition.explorer.maxCalories","Max calories","Calorias maximas","Maximo de calorias","STANDARD_REVIEW"
"catalog.nutrition.explorer.minProtein","Min protein","Proteina minima","Minimo de proteina","STANDARD_REVIEW"
"catalog.nutrition.explorer.maxCarbs","Max carbs","Carbohidratos maximos","Maximo de carboidratos","STANDARD_REVIEW"
"catalog.nutrition.explorer.maxFat","Max fat","Grasa maxima","Maximo de gordura","STANDARD_REVIEW"
"catalog.nutrition.explorer.hideExtras","Hide drinks, sauces, toppings, and add-ons","Ocultar bebidas, salsas, toppings y adicionales","Ocultar bebidas, molhos, coberturas e adicionais","STANDARD_REVIEW"
"catalog.nutrition.explorer.sort","Sort","Ordenar","Ordenar","STANDARD_REVIEW"
"catalog.nutrition.explorer.sortOptions.lowest-calories","Lowest calories","Menos calorias","Menos calorias","STANDARD_REVIEW"
"catalog.nutrition.explorer.sortOptions.highest-calories","Highest calories","Mas calorias","Mais calorias","STANDARD_REVIEW"
"catalog.nutrition.explorer.sortOptions.highest-protein","Highest protein","Mas proteina","Mais proteina","STANDARD_REVIEW"
"catalog.nutrition.explorer.sortOptions.highest-protein-per-calorie","Highest protein per calorie","Mas proteina por caloria","Mais proteina por caloria","STANDARD_REVIEW"
"catalog.nutrition.explorer.sortOptions.lowest-carbs","Lowest carbs","Menos carbohidratos","Menos carboidratos","STANDARD_REVIEW"
"catalog.nutrition.explorer.sortOptions.lowest-fat","Lowest fat","Menos grasa","Menos gordura","STANDARD_REVIEW"
"catalog.nutrition.explorer.itemSingular","item","producto","item","STANDARD_REVIEW"
"catalog.nutrition.explorer.itemPlural","items","productos","itens","STANDARD_REVIEW"
"catalog.nutrition.explorer.total","{count} total in this view","{count} en total en esta vista","{count} no total nesta visualizacao","STANDARD_REVIEW"
"catalog.nutrition.explorer.empty","No items matched the current filters. Adjust the search or macro filters and try again.","Ningun producto coincide con los filtros. Ajustalos e intenta de nuevo.","Nenhum item corresponde aos filtros. Ajuste-os e tente novamente.","STANDARD_REVIEW"
"catalog.nutrition.explorer.restaurant","Restaurant","Restaurante","Restaurante","STANDARD_REVIEW"
"catalog.nutrition.explorer.item","Item","Producto","Item","STANDARD_REVIEW"
"catalog.nutrition.explorer.serving","Serving size","Porcion","Porcao","STANDARD_REVIEW"
"catalog.nutrition.explorer.calories","Calories","Calorias","Calorias","STANDARD_REVIEW"
"catalog.nutrition.explorer.protein","Protein","Proteina","Proteina","STANDARD_REVIEW"
"catalog.nutrition.explorer.carbs","Carbs","Carbohidratos","Carboidratos","STANDARD_REVIEW"
"catalog.nutrition.explorer.fat","Fat","Grasa","Gordura","STANDARD_REVIEW"
"catalog.nutrition.explorer.proteinPerCalorie","Protein / Cal","Proteina / cal","Proteina / cal","STANDARD_REVIEW"
"catalog.nutrition.explorer.tags","Tags","Etiquetas","Marcadores","STANDARD_REVIEW"
"catalog.nutrition.explorer.servingVaries","Serving varies","La porcion varia","A porcao varia","STANDARD_REVIEW"
"catalog.nutrition.explorer.tagLabels.High Protein","High Protein","Alta proteina","Rico em proteina","STANDARD_REVIEW"
"catalog.nutrition.explorer.tagLabels.Very High Protein","Very High Protein","Proteina muy alta","Muito rico em proteina","STANDARD_REVIEW"
"catalog.nutrition.explorer.tagLabels.Low Calorie","Low Calorie","Bajas calorias","Baixas calorias","STANDARD_REVIEW"
"catalog.nutrition.explorer.tagLabels.Very Low Calorie","Very Low Calorie","Calorias muy bajas","Muito poucas calorias","STANDARD_REVIEW"
"catalog.nutrition.explorer.tagLabels.Low Carb","Low Carb","Bajos carbohidratos","Poucos carboidratos","STANDARD_REVIEW"
"catalog.nutrition.explorer.tagLabels.Low Fat","Low Fat","Baja en grasa","Pouca gordura","STANDARD_REVIEW"
"catalog.nutrition.card.itemSingular","item","producto","item","STANDARD_REVIEW"
"catalog.nutrition.card.itemPlural","items","productos","itens","STANDARD_REVIEW"
"catalog.nutrition.card.description","Explore calories, protein, carbohydrates, and fat across {count} menu items.","Explora calorias, proteina, carbohidratos y grasa en {count} productos.","Explore calorias, proteina, carboidratos e gordura em {count} itens.","STANDARD_REVIEW"
"catalog.nutrition.card.view","View nutrition facts","Ver informacion nutricional","Ver informacoes nutricionais","STANDARD_REVIEW"
"catalog.nutrition.links.eyebrow","Related nutrition links","Explorar mas","Explore mais","STANDARD_REVIEW"
"catalog.nutrition.links.popularSearches","Popular nutrition searches","Busquedas nutricionales populares","Buscas nutricionais populares","STANDARD_REVIEW"
"catalog.nutrition.links.popularSearchesCopy","Explore common restaurant nutrition pages and curated macro views.","Explora paginas de restaurantes y vistas de macros frecuentes.","Explore paginas de restaurantes e visualizacoes de macros frequentes.","STANDARD_REVIEW"
"catalog.nutrition.links.fastFoodGuides","Fast food nutrition guides","Guias nutricionales de comida rapida","Guias nutricionais de fast food","STANDARD_REVIEW"
"catalog.nutrition.links.fastFoodGuidesCopy","Compare fast food items by protein, calories, and lighter options.","Compara productos por proteina, calorias y opciones mas ligeras.","Compare itens por proteina, calorias e opcoes mais leves.","STANDARD_REVIEW"
"catalog.nutrition.links.relatedTools","Related tools","Herramientas relacionadas","Ferramentas relacionadas","STANDARD_REVIEW"
"catalog.nutrition.links.relatedToolsCopy","Estimate calories, protein, macros, and body fat alongside restaurant menu comparisons.","Estima calorias, proteina, macros y grasa corporal junto con tus comparaciones.","Estime calorias, proteina, macros e gordura corporal junto com suas comparacoes.","STANDARD_REVIEW"
"catalog.nutrition.methodology.eyebrow","Nutrition transparency","Transparencia nutricional","Transparencia nutricional","STANDARD_REVIEW"
"catalog.nutrition.methodology.title","How restaurant nutrition data is handled.","Como se manejan los datos nutricionales de restaurantes.","Como os dados nutricionais de restaurantes sao tratados.","STANDARD_REVIEW"
"catalog.nutrition.methodology.intro","ElevareFit organizes restaurant calorie and macro information to make menu comparisons easier. This page explains what the data represents and what you should verify directly.","ElevareFit organiza informacion de calorias y macros para facilitar comparaciones. Esta pagina explica que representan los datos y que debes verificar directamente.","A ElevareFit organiza informacoes de calorias e macros para facilitar comparacoes. Esta pagina explica o que os dados representam e o que deve ser verificado diretamente.","STANDARD_REVIEW"
"catalog.nutrition.methodology.browse","Browse nutrition facts","Explorar informacion nutricional","Explorar informacoes nutricionais","STANDARD_REVIEW"
"catalog.nutrition.methodology.sections[0].title","Data sources","Fuentes de datos","Fontes de dados","STANDARD_REVIEW"
"catalog.nutrition.methodology.sections[0].body","Nutrition records are compiled from publicly available restaurant and product information. ElevareFit does not independently laboratory-test restaurant products.","Los registros se compilan a partir de informacion publica de restaurantes y productos. ElevareFit no realiza pruebas de laboratorio independientes.","Os registros sao compilados a partir de informacoes publicas de restaurantes e produtos. A ElevareFit nao realiza testes laboratoriais independentes.","STANDARD_REVIEW"
"catalog.nutrition.methodology.sections[1].title","Serving sizes and custom orders","Porciones y pedidos personalizados","Porcoes e pedidos personalizados","STANDARD_REVIEW"
"catalog.nutrition.methodology.sections[1].body","Values apply to the listed item and serving. Portions, recipes, preparation, substitutions, toppings, sauces, and customizations can change actual nutrition.","Los valores corresponden al producto y porcion indicados. Las recetas, sustituciones, toppings, salsas y personalizaciones pueden cambiar los datos reales.","Os valores correspondem ao item e a porcao indicados. Receitas, substituicoes, coberturas, molhos e personalizacoes podem alterar os valores reais.","STANDARD_REVIEW"
"catalog.nutrition.methodology.sections[2].title","Updates and menu changes","Actualizaciones y cambios del menu","Atualizacoes e mudancas no cardapio","STANDARD_REVIEW"
"catalog.nutrition.methodology.sections[2].body","Restaurant menus and recipes change. A database update date does not guarantee that a restaurant has not changed an item since publication.","Los menus y las recetas cambian. La fecha de actualizacion no garantiza que un restaurante no haya modificado un producto desde su publicacion.","Cardapios e receitas mudam. A data de atualizacao nao garante que um restaurante nao tenha alterado um item desde a publicacao.","LEGAL_HEALTH_REVIEW"
"catalog.nutrition.methodology.sections[3].title","How comparisons are calculated","Como se calculan las comparaciones","Como as comparacoes sao calculadas","STANDARD_REVIEW"
"catalog.nutrition.methodology.sections[3].body","Curated views filter and sort available records. They are comparison tools, not endorsements or personalized recommendations. Missing values are not inferred as zero.","Las vistas filtran y ordenan los registros disponibles. Son herramientas de comparacion, no recomendaciones personalizadas. Los valores faltantes no se consideran cero.","As visualizacoes filtram e ordenam os registros disponiveis. Sao ferramentas de comparacao, nao recomendacoes personalizadas. Valores ausentes nao sao considerados zero.","AI_CLAIM_REVIEW"
"catalog.nutrition.methodology.sections[4].title","Allergies, medical conditions, and verification","Alergias, condiciones medicas y verificacion","Alergias, condicoes medicas e verificacao","LEGAL_HEALTH_REVIEW"
"catalog.nutrition.methodology.sections[4].body","Do not use this database to determine whether an item is safe for an allergy or medical condition. Confirm ingredients, allergens, and preparation directly with the restaurant.","No uses esta base de datos para decidir si un producto es seguro para una alergia o condicion medica. Confirma ingredientes, alergenos y preparacion con el restaurante.","Nao use esta base para decidir se um item e seguro para alergia ou condicao medica. Confirme ingredientes, alergenos e preparo diretamente com o restaurante.","LEGAL_HEALTH_REVIEW"
"catalog.nutrition.disclaimer.label","Disclaimer","Aviso","Aviso","STANDARD_REVIEW"
"catalog.nutrition.disclaimer.paragraphs[0]","Nutrition information is provided for informational purposes and may vary by location, preparation, serving size, recipe, menu updates, and customization. Verify information directly with the restaurant when accuracy is important.","La informacion nutricional es informativa y puede variar por ubicacion, preparacion, porcion, receta, cambios del menu y personalizacion. Verifica los datos directamente con el restaurante cuando la precision sea importante.","As informacoes nutricionais sao informativas e podem variar por local, preparo, porcao, receita, alteracoes do cardapio e personalizacao. Confirme diretamente com o restaurante quando a precisao for importante.","STANDARD_REVIEW"
"catalog.nutrition.disclaimer.paragraphs[1]","Elevare does not guarantee that nutrition information is complete, current, or error-free.","Elevare no garantiza que la informacion nutricional sea completa, actual o libre de errores.","A Elevare nao garante que as informacoes nutricionais sejam completas, atuais ou livres de erros.","LEGAL_HEALTH_REVIEW"
"catalog.nutrition.disclaimer.paragraphs[2]","Do not rely on this information to determine whether a food is safe for a food allergy or medical condition. Contact the restaurant directly about ingredients and allergens.","No uses esta informacion para determinar si un alimento es seguro para una alergia o condicion medica. Consulta directamente al restaurante sobre ingredientes y alergenos.","Nao use estas informacoes para determinar se um alimento e seguro para uma alergia ou condicao medica. Consulte o restaurante sobre ingredientes e alergenos.","LEGAL_HEALTH_REVIEW"
"catalog.nutrition.disclaimer.paragraphs[3]","Third-party names and trademarks are the property of their respective owners. ElevareFit is not affiliated with or endorsed by these companies unless expressly stated.","Los nombres y marcas de terceros pertenecen a sus respectivos propietarios. ElevareFit no esta afiliado ni respaldado por estas empresas salvo indicacion expresa.","Nomes e marcas de terceiros pertencem aos respectivos proprietarios. A ElevareFit nao e afiliada nem endossada por essas empresas, salvo indicacao expressa.","STANDARD_REVIEW"
"catalog.nutrition.disclaimer.methodologyLink","Read how ElevareFit handles restaurant nutrition data.","Lee como ElevareFit maneja los datos nutricionales.","Leia como a ElevareFit trata os dados nutricionais.","STANDARD_REVIEW"
"catalog.nutrition.cta.label","Track with Logbook","Registrar con Logbook","Registrar com o Logbook","STANDARD_REVIEW"
"catalog.nutrition.cta.title","Track your nutrition with Logbook","Registra tu nutricion con Logbook","Registre sua nutricao com o Logbook","STANDARD_REVIEW"
"catalog.nutrition.cta.copy","Track calories, macros, weight, workouts, and progress for free.","Registra calorias, macros, peso, entrenamientos y progreso gratis.","Registre calorias, macros, peso, treinos e progresso gratuitamente.","STANDARD_REVIEW"
